樣區編號,鳥名
A33-37,斯氏繡眼
A33-37,洋燕
A33-37,小彎嘴
A33-37,白環鸚嘴鵯
A33-37,黑枕藍鶲
A33-37,北方中杜鵑
A33-37,灰喉山椒鳥
A33-37,白頭翁
A33-37,紅嘴黑鵯
A33-37,山紅頭
A33-37,頭烏線
A33-37,棕面鶯
A33-37,黃胸藪眉
A33-37,褐頭鷦鶯
A33-37,大彎嘴
A33-37,台灣竹雞
A33-37,綠畫眉
A33-37,冠羽畫眉
A33-37,繡眼畫眉
A33-37,紅頭山雀
A33-37,小啄木
A33-37,五色鳥
A33-37,樹鵲
A33-37,大冠鷲
A33-37,鳳頭蒼鷹
A33-37,台灣紫嘯鶇
A33-37,黑冠麻鷺
A33-37,巨嘴鴉
A33-37,赤腰燕
A33-37,台灣畫眉
A33-37,小卷尾
A33-37,鉛色水鶇
A33-37,綠鳩
A33-37,台灣山鷓鴣
A33-37,白耳畫眉
A33-37,灰鶺鴒
A33-37,斑紋鷦鶯
A33-37,金背鳩
A33-37,台灣叢樹鶯
A33-37,黃尾鴝
A33-37,白尾鴝
A33-37,小雨燕
A33-37,東方毛腳燕
A33-37,黃腹琉璃
A33-37,斑文鳥
A33-37,遠東樹鶯
A33-37,極北柳鶯
A33-37,翠翼鳩
A33-37,松雀鷹
A33-37,白腰鵲鴝
A33-37,青背山雀
A33-37,白腰文鳥
A33-38,黑冠麻鷺
A33-38,斯氏繡眼
A33-38,白頭翁
A33-38,紅鳩
A33-38,小雨燕
A33-38,大卷尾
A33-38,鳳頭蒼鷹
A33-38,白尾八哥
A33-38,小啄木
A33-38,珠頸斑鳩
A33-38,紅尾伯勞
A33-38,白鶺鴒
A33-38,紅嘴黑鵯
A33-38,麻雀
A33-38,黑枕藍鶲
A33-38,洋燕
A33-38,赤腰燕
A33-38,白腹秧雞
A33-38,翠鳥
A33-38,棕三趾鶉
A33-38,家燕
A33-38,小雲雀
A33-38,小白鷺
A33-38,褐頭鷦鶯
A33-38,棕扇尾鶯
A33-38,家八哥
A33-38,斑文鳥
A33-38,樹鵲
A34-01,紅鳩
A34-01,白頭翁
A34-01,野鴿
A34-01,麻雀
A34-01,小雲雀
A34-01,黃頭鷺
A34-01,白尾八哥
A34-01,洋燕
A34-01,燕鴴
A34-01,斑文鳥
A34-01,太平洋金斑鴴
A34-01,紅尾伯勞
A34-01,東方黃鶺鴒
A34-01,棕扇尾鶯
A34-01,斯氏繡眼
A34-01,褐頭鷦鶯
A34-01,番鵑
A34-01,紅冠水雞
A34-01,家八哥
A34-01,灰頭鷦鶯
A34-01,家燕
A34-01,白喉文鳥
A34-01,鷹斑鷸
A34-01,大卷尾
A34-01,珠頸斑鳩
A34-01,白腹秧雞
A34-01,小雨燕
A34-01,彩鷸
A34-01,赤腰燕
A34-01,藍磯鶇
A34-01,棕背伯勞
A34-01,白鶺鴒
A34-01,小白鷺
A34-01,黃小鷺
A34-01,小環頸鴴
A34-01,高蹺鴴
A34-01,灰鶺鴒
A34-01,棕三趾鶉
A34-01,磯鷸
A34-01,遠東樹鶯
A34-01,棕沙燕
A34-02,白頭翁
A34-02,紅鳩
A34-02,褐頭鷦鶯
A34-02,斯氏繡眼
A34-02,麻雀
A34-02,大卷尾
A34-02,小白鷺
A34-02,小啄木
A34-02,洋燕
A34-02,紅尾伯勞
A34-02,白尾八哥
A34-02,棕扇尾鶯
A34-02,小雨燕
A34-02,赤腰燕
A34-02,白腹秧雞
A34-02,夜鷺
A34-02,珠頸斑鳩
A34-02,灰頭鷦鶯
A34-02,番鵑
A34-02,樹鵲
A34-02,棕沙燕
A34-02,紅冠水雞
A34-02,家燕
A34-02,黃頭鷺
A34-02,高蹺鴴
A34-02,斑文鳥
A34-02,棕背伯勞
A34-02,東方黃鶺鴒
A34-02,燕鴴
A34-02,環頸雉
A34-02,黑枕藍鶲
A34-02,東方大葦鶯
A34-02,翠鳥
A34-02,黃頭扇尾鶯
A34-02,家八哥
A34-02,東方環頸鴴
A34-02,鷹斑鷸
A34-02,白腰文鳥
A34-02,黃尾鴝
A34-02,太平洋金斑鴴
A34-02,小雲雀
A34-02,黑臉鵐
A34-02,黑翅鳶
A34-02,栗小鷺
A34-02,小鸊鷉
A34-02,水雉
A34-02,大彎嘴
A34-02,磯鷸
A34-02,青足鷸
A34-02,蒼鷺
A34-02,白鶺鴒
A34-02,喜鵲
A34-02,埃及聖䴉
A34-02,赤腹鶇
A34-02,白喉文鳥
A34-02,灰頭椋鳥
A34-02,鳳頭蒼鷹
A34-03,紅鳩
A34-03,小白鷺
A34-03,白頭翁
A34-03,東方黃鶺鴒
A34-03,珠頸斑鳩
A34-03,洋燕
A34-03,棕扇尾鶯
A34-03,麻雀
A34-03,紅冠水雞
A34-03,褐頭鷦鶯
A34-03,赤腰燕
A34-03,斑文鳥
A34-03,大卷尾
A34-03,斯氏繡眼
A34-03,白尾八哥
A34-03,紅尾伯勞
A34-03,灰頭鷦鶯
A34-03,樹鵲
A34-03,棕沙燕
A34-03,黃頭扇尾鶯
A34-03,燕鴴
A34-03,番鵑
A34-03,黑枕藍鶲
A34-03,彩鷸
A34-03,黃頭鷺
A34-03,環頸雉
A34-03,小彎嘴
A34-03,小啄木
A34-03,小雲雀
A34-03,喜鵲
A34-03,小雨燕
A34-03,家燕
A34-03,棕三趾鶉
A34-03,棕背伯勞
A34-03,高蹺鴴
A34-03,家八哥
A34-03,白鶺鴒
A34-03,夜鷺
A34-03,緋秧雞
A34-03,極北柳鶯
A34-03,大白鷺
A34-03,鷹斑鷸
A34-03,中白鷺
A34-03,栗小鷺
A34-03,黑翅鳶
A34-03,紅嘴黑鵯
A34-03,藍磯鶇
A34-03,太平洋金斑鴴
A34-03,台灣竹雞
A34-03,五色鳥
A34-03,灰頭椋鳥
A34-03,野鴿
A34-03,黑領椋鳥
A34-03,小環頸鴴
A34-03,白喉文鳥
A34-04,大彎嘴
A34-04,樹鵲
A34-04,黑枕藍鶲
A34-04,紅嘴黑鵯
A34-04,白頭翁
A34-04,大冠鷲
A34-04,小彎嘴
A34-04,繡眼畫眉
A34-04,五色鳥
A34-04,紅尾伯勞
A34-04,白腰鵲鴝
A34-04,山紅頭
A34-04,家燕
A34-04,斯氏繡眼
A34-04,極北柳鶯
A34-04,綠畫眉
A34-04,台灣竹雞
A34-04,珠頸斑鳩
A34-04,翠翼鳩
A34-04,鳳頭蒼鷹
A34-04,遠東樹鶯
A34-04,赤腹鶇
A34-04,東方蜂鷹
A34-04,小雨燕
A34-04,赤腰燕
A34-04,紅鳩
A34-04,麻雀
A34-04,褐頭鷦鶯
A34-04,野鴿
A34-04,大卷尾
A34-04,斑文鳥
A34-04,小啄木
A34-04,黃眉柳鶯
A34-04,白環鸚嘴鵯
A34-04,灰喉山椒鳥
A34-04,八色鳥
A34-04,金背鳩
A34-04,綠鳩
A34-04,洋燕
A34-04,環頸雉
A34-04,白腹鶇
A34-04,灰斑鶲
A34-04,鵲鴝
A34-04,黑冠麻鷺
A34-05,斯氏繡眼
A34-05,紅鳩
A34-05,斑文鳥
A34-05,小啄木
A34-05,白頭翁
A34-05,珠頸斑鳩
A34-05,大卷尾
A34-05,赤腰燕
A34-05,洋燕
A34-05,大彎嘴
A34-05,北方中杜鵑
A34-05,小白鷺
A34-05,白尾八哥
A34-05,樹鵲
A34-05,台灣竹雞
A34-05,小彎嘴
A34-05,黑枕藍鶲
A34-05,褐頭鷦鶯
A34-05,鳳頭蒼鷹
A34-05,麻雀
A34-05,五色鳥
A34-05,小水鴨
A34-05,小雨燕
A34-05,紅冠水雞
A34-05,番鵑
A34-05,山紅頭
A34-05,黃頭鷺
A34-05,白腰文鳥
A34-05,東方黃鶺鴒
A34-05,白腰草鷸
A34-05,高蹺鴴
A34-05,白腹秧雞
A34-05,灰鶺鴒
A34-05,家燕
A34-05,紅嘴黑鵯
A34-05,叉尾雨燕
A34-05,白鶺鴒
A34-05,藍磯鶇
A34-05,灰頭鷦鶯
A34-05,中白鷺
A34-05,夜鷺
A34-05,小卷尾
A34-05,黑臉鵐
A34-05,紅尾伯勞
A34-05,棕沙燕
A34-05,粉紅鸚嘴
A34-05,白環鸚嘴鵯
A34-05,小環頸鴴
A34-05,翠鳥
A34-05,野鴿
A34-05,朱鸝
A34-05,棕扇尾鶯
A34-05,大冠鷲
A34-05,遠東樹鶯
A34-05,黑鳶
A34-05,灰頭椋鳥
A34-05,小鸊鷉
A34-05,紅隼
A34-05,大白鷺
A34-05,翠翼鳩
A34-05,金背鳩
A34-05,灰背椋鳥
A34-05,家八哥
A34-05,八色鳥
A34-05,綠鳩
A34-05,八哥
A34-05,八聲杜鵑
A34-05,褐色柳鶯
A34-05,黑冠麻鷺
A34-06,洋燕
A34-06,黃頭鷺
A34-06,小白鷺
A34-06,白尾八哥
A34-06,珠頸斑鳩
A34-06,紅鳩
A34-06,野鴿
A34-06,番鵑
A34-06,白腹秧雞
A34-06,黑枕藍鶲
A34-06,白頭翁
A34-06,麻雀
A34-06,紅尾伯勞
A34-06,褐頭鷦鶯
A34-06,灰頭鷦鶯
A34-06,赤腰燕
A34-06,斯氏繡眼
A34-06,小雨燕
A34-06,大卷尾
A34-06,紅冠水雞
A34-06,棕三趾鶉
A34-06,家燕
A34-06,小鸊鷉
A34-06,叉尾雨燕
A34-06,夜鷺
A34-06,翠鳥
A34-06,栗小鷺
A34-06,彩鷸
A34-06,東方毛腳燕
A34-06,黑鳶
A34-06,斑文鳥
A34-06,棕背伯勞
A34-06,樹鵲
A34-06,磯鷸
A34-06,中白鷺
A34-06,青足鷸
A34-06,東方黃鶺鴒
A34-06,小水鴨
A34-06,大麻鷺
A34-06,五色鳥
A34-06,黑冠麻鷺
A34-06,家八哥
A34-06,黑翅鳶
A34-06,白腹鶇
A34-06,高蹺鴴
A34-06,蒼鷺
A34-06,黃小鷺
A34-06,灰頭椋鳥
A34-06,白腰文鳥
A34-06,藍磯鶇
A34-06,紅嘴黑鵯
A34-06,白鶺鴒
A34-06,小環頸鴴
A34-06,灰背椋鳥
A34-07,白頭翁
A34-07,黃頭鷺
A34-07,家八哥
A34-07,紅鳩
A34-07,小白鷺
A34-07,洋燕
A34-07,五色鳥
A34-07,大卷尾
A34-07,紅嘴黑鵯
A34-07,麻雀
A34-07,高蹺鴴
A34-07,彩鷸
A34-07,灰頭鷦鶯
A34-07,大白鷺
A34-07,白尾八哥
A34-07,棕扇尾鶯
A34-07,棕沙燕
A34-07,夜鷺
A34-07,樹鵲
A34-07,紅冠水雞
A34-07,褐頭鷦鶯
A34-07,珠頸斑鳩
A34-07,台灣竹雞
A34-07,家燕
A34-07,赤腰燕
A34-07,水雉
A34-07,東方黃鶺鴒
A34-07,小環頸鴴
A34-07,翠鳥
A34-07,小鸊鷉
A34-07,黑枕藍鶲
A34-07,田鷸
A34-07,中白鷺
A34-07,斑文鳥
A34-07,斯氏繡眼
A34-07,蒼鷺
A34-07,紅尾伯勞
A34-07,鷹斑鷸
A34-07,小雨燕
A34-07,池鷺
A34-07,黑鳶
A34-07,燕鴴
A34-07,灰鶺鴒
A34-07,小水鴨
A34-07,磯鷸
A34-07,黑臉鵐
A34-07,緋秧雞
A34-07,野鴿
A34-07,黑翅鳶
A34-07,白腹秧雞
A34-07,埃及聖䴉
A34-07,赤喉鷚
A34-07,小啄木
A34-07,裏海燕鷗
A34-07,白鶺鴒
A34-07,栗小鷺
A34-07,赤腹鶇
A34-07,灰頭椋鳥
A34-07,番鵑
A34-07,白冠雞
A34-07,琵嘴鴨
A34-07,白腰鵲鴝
A34-08,黑枕藍鶲
A34-08,紅尾伯勞
A34-08,珠頸斑鳩
A34-08,白環鸚嘴鵯
A34-08,洋燕
A34-08,紅鳩
A34-08,家燕
A34-08,斯氏繡眼
A34-08,白頭翁
A34-08,白尾八哥
A34-08,麻雀
A34-08,灰頭鷦鶯
A34-08,褐頭鷦鶯
A34-08,斑文鳥
A34-08,白腹鶇
A34-08,樹鵲
A34-08,白鶺鴒
A34-08,小雨燕
A34-08,赤腰燕
A34-08,赤腹鶇
A34-08,翠翼鳩
A34-08,極北柳鶯
A34-08,黃頭扇尾鶯
A34-08,棕沙燕
A34-08,黃頭鷺
A34-08,夜鷺
A34-08,蒼鷺
A34-08,翠鳥
A34-08,小白鷺
A34-08,五色鳥
A34-08,大白鷺
A34-08,東方鵟
A34-08,藍磯鶇
A34-08,鸕鷀
A34-08,白腹秧雞
A34-08,小啄木
A34-08,東方大葦鶯
A34-08,紅冠水雞
A34-08,黃小鷺
A34-08,栗小鷺
A34-08,山紅頭
A34-08,粉紅鸚嘴
A34-08,小彎嘴
A34-08,鳳頭蒼鷹
A34-08,灰鶺鴒
A34-08,魚鷹
A34-08,叉尾雨燕
A34-08,紅隼
A34-08,大冠鷲
A34-08,紅嘴黑鵯
A34-08,遊隼
A34-08,棕面鶯
A34-08,台灣竹雞
A34-08,松雀鷹
A34-08,繡眼畫眉
A34-08,中白鷺
A34-08,小環頸鴴
A34-08,野鴿
A34-08,大卷尾
A34-08,小鸊鷉
A34-08,白尾鴝
A34-08,番鵑
A34-08,白耳畫眉
A34-08,鳳頭潛鴨
A34-08,赤腹鷹
A34-08,白腰鵲鴝
A34-08,灰斑鶲
A34-08,灰頭椋鳥
A34-08,黑冠麻鷺
A34-08,高蹺鴴
A34-08,喜鵲
A34-08,家八哥
A34-14,白琵鷺
A34-14,高蹺鴴
A34-14,紅鳩
A34-14,麻雀
A34-14,赤腰燕
A34-14,白頭翁
A34-14,小白鷺
A34-14,小燕鷗
A34-14,小雨燕
A34-14,夜鷺
A34-14,珠頸斑鳩
A34-14,斯氏繡眼
A34-14,喜鵲
A34-14,斑文鳥
A34-14,家八哥
A34-14,小卷尾
A34-14,大卷尾
A34-14,紅冠水雞
A34-14,小鸊鷉
A34-14,蒼鷺
A34-14,白鶺鴒
A34-14,小啄木
A34-14,家燕
A34-14,褐頭鷦鶯
A34-17,麻雀
A34-17,大卷尾
A34-17,白頭翁
A34-17,洋燕
A34-17,大白鷺
A34-17,紅鳩
A34-17,家燕
A34-17,黃頭鷺
A34-17,紅冠水雞
A34-17,家八哥
A34-17,赤腰燕
A34-17,斑文鳥
A34-17,小剪尾
A34-17,小卷尾
A34-17,白鶺鴒
A34-17,褐頭鷦鶯
A34-17,小白鷺
A34-17,珠頸斑鳩
A34-17,夜鷺
A34-17,中白鷺
A34-17,高蹺鴴
A34-17,喜鵲
A34-17,白尾八哥
A34-17,灰頭鷦鶯
A34-17,棕扇尾鶯
A34-17,野鴿
A34-17,樹鵲
A34-17,黑翅鳶
A34-17,黑枕藍鶲
A34-17,台灣竹雞
A34-17,番鵑
A34-17,彩鷸
A34-17,小啄木
A34-17,紅尾伯勞
A34-17,棕背伯勞
A34-17,紅嘴黑鵯
A34-17,小雨燕
A34-17,埃及聖䴉
A34-17,小彎嘴
A34-17,環頸雉
A34-17,斯氏繡眼
A34-17,黑領椋鳥
A34-17,緋秧雞
A34-17,灰頭椋鳥
A34-18,麻雀
A34-18,夜鷺
A34-18,黃頭鷺
A34-18,白頭翁
A34-18,喜鵲
A34-18,紅鳩
A34-18,珠頸斑鳩
A34-18,小白鷺
A34-18,洋燕
A34-18,棕扇尾鶯
A34-18,家燕
A34-18,大卷尾
A34-18,赤腰燕
A34-18,野鴿
A34-18,高蹺鴴
A34-18,棕沙燕
A34-18,褐頭鷦鶯
A34-18,斯氏繡眼
A34-18,中白鷺
A34-18,小燕鷗
A34-18,家八哥
A34-20,白頭翁
A34-20,洋燕
A34-20,紅鳩
A34-20,赤腰燕
A34-20,黃頭鷺
A34-20,大卷尾
A34-20,白尾八哥
A34-20,麻雀
A34-20,喜鵲
A34-20,珠頸斑鳩
A34-20,斯氏繡眼
A34-20,小雨燕
A34-20,褐頭鷦鶯
A34-20,小白鷺
A34-20,棕背伯勞
A34-20,環頸雉
A34-20,棕扇尾鶯
A34-20,小雲雀
A34-20,樹鵲
A34-20,灰頭鷦鶯
A34-20,東方黃鶺鴒
A34-20,斑文鳥
A34-20,家燕
A34-20,家八哥
A34-20,栗小鷺
A34-20,夜鷺
A34-20,番鵑
A34-20,燕鴴
A34-20,紅尾伯勞
A34-21,小白鷺
A34-21,白頭翁
A34-21,褐頭鷦鶯
A34-21,家燕
A34-21,高蹺鴴
A34-21,洋燕
A34-21,小水鴨
A34-21,珠頸斑鳩
A34-21,灰頭鷦鶯
A34-21,八哥
A34-21,麻雀
A34-21,喜鵲
A34-21,中白鷺
A34-21,小卷尾
A34-21,斯氏繡眼
A34-21,斑文鳥
A34-21,大白鷺
A34-21,紅鳩
A34-21,小鸊鷉
A34-21,白尾八哥
A34-21,夜鷺
A34-21,鵲鴝
A34-21,家八哥
A34-21,蒼鷺
A34-21,東方大葦鶯
A34-21,大卷尾
A34-21,池鷺
A34-21,赤腰燕
A34-21,白腰鵲鴝
A34-21,黑翅鳶
A34-21,野鴿
A34-22,麻雀
A34-22,珠頸斑鳩
A34-22,家八哥
A34-22,白頭翁
A34-22,小雨燕
A34-22,紅鳩
A34-22,白尾八哥
A34-22,樹鵲
A34-22,白腹鶇
A34-22,洋燕
A34-22,赤腰燕
A34-22,野鴿
A34-22,斯氏繡眼
A34-22,小白鷺
A34-22,大卷尾
A34-22,黃頭鷺
A34-22,五色鳥
A34-22,家燕
A34-22,喜鵲
A34-22,黑枕藍鶲
A34-22,八哥
A34-22,鵲鴝
A34-22,遠東樹鶯
A34-22,赤腹鶇
A34-22,棕背伯勞
A34-22,灰頭椋鳥
A34-22,黑冠麻鷺
A34-22,紅尾伯勞
A34-22,白腰鵲鴝
A34-22,綠鳩
A34-23,麻雀
A34-23,棕背伯勞
A34-23,白頭翁
A34-23,白尾八哥
A34-23,紅鳩
A34-23,大卷尾
A34-23,家燕
A34-23,黃頭鷺
A34-23,喜鵲
A34-23,燕鴴
A34-23,洋燕
A34-23,斑文鳥
A34-23,紅尾伯勞
A34-23,小雨燕
A34-23,八哥
A34-23,大花鷚
A34-23,東方黃鶺鴒
A34-23,灰頭鷦鶯
A34-23,褐頭鷦鶯
A34-23,白鶺鴒
A34-23,夜鷺
A34-23,樹鵲
A34-23,小雲雀
A34-23,赤腰燕
A34-23,黑冠麻鷺
A34-23,斯氏繡眼
A34-23,棕沙燕
A34-23,家八哥
A34-23,野鴿
A34-23,珠頸斑鳩
A34-23,環頸雉
A34-23,翠鳥
A34-23,紅隼
A34-23,黃尾鴝
A34-23,小鸊鷉
A34-23,灰頭椋鳥
A34-23,番鵑
A34-23,小白鷺
A34-23,金背鳩
A34-23,黑領椋鳥
A34-23,紅冠水雞
A34-23,大冠鷲
A34-23,灰背椋鳥
A34-23,五色鳥
A34-23,大白鷺
A34-23,黑枕藍鶲
A34-23,黑翅鳶
A34-23,藍磯鶇
A34-23,棕扇尾鶯
A34-23,黃頭扇尾鶯
A34-24,麻雀
A34-24,小環頸鴴
A34-24,夜鷺
A34-24,白頭翁
A34-24,鷹斑鷸
A34-24,家燕
A34-24,彩鷸
A34-24,小白鷺
A34-24,紅冠水雞
A34-24,喜鵲
A34-24,大白鷺
A34-24,黃頭鷺
A34-24,珠頸斑鳩
A34-24,大卷尾
A34-24,家八哥
A34-24,赤腰燕
A34-24,白鶺鴒
A34-24,灰頭鷦鶯
A34-24,褐頭鷦鶯
A34-24,台灣竹雞
A34-24,環頸雉
A34-24,樹鵲
A34-24,斑文鳥
A34-24,磯鷸
A34-24,高蹺鴴
A34-24,小水鴨
A34-24,洋燕
A34-24,紅尾伯勞
A34-24,遊隼
A34-24,白尾八哥
A34-24,灰頭椋鳥
A34-24,小鸊鷉
A34-24,斯氏繡眼
A34-24,白腹秧雞
A34-24,白腰文鳥
A34-24,白腰草鷸
A34-24,灰背椋鳥
A34-24,野鴿
A34-24,黑翅鳶
A34-24,紅鳩
A34-24,小雨燕
A34-24,栗小鷺
A34-24,小雲雀
A34-24,翠鳥
A34-24,棕扇尾鶯
A34-24,中白鷺
A34-24,蒼鷺
A34-24,黑領椋鳥
A34-24,番鵑
A34-24,紅嘴黑鵯
A34-24,五色鳥
A34-24,黃頭扇尾鶯
A34-24,黃尾鴝
A34-24,白冠雞
A34-25,斯氏繡眼
A34-25,白眉鶇
A34-25,灰頭鷦鶯
A34-25,洋燕
A34-25,樹鵲
A34-25,白頭翁
A34-25,珠頸斑鳩
A34-25,麻雀
A34-25,黑枕藍鶲
A34-25,山紅頭
A34-25,喜鵲
A34-25,赤腰燕
A34-25,紅鳩
A34-25,紅冠水雞
A34-25,白尾八哥
A34-25,家八哥
A34-25,中白鷺
A34-25,小白鷺
A34-25,高蹺鴴
A34-25,磯鷸
A34-25,亞洲輝椋鳥
A34-25,小環頸鴴
A34-25,鷹斑鷸
A34-25,灰面鵟鷹
A34-25,青足鷸
A34-25,流蘇鷸
A34-25,紅尾伯勞
A34-25,褐頭鷦鶯
A34-25,環頸雉
A34-25,白鶺鴒
A34-25,小彎嘴
A34-25,五色鳥
A34-25,大卷尾
A34-25,粉紅鸚嘴
A34-25,斑文鳥
A34-25,小雲雀
A34-25,台灣竹雞
A34-25,小雨燕
A34-25,番鵑
A34-25,極北柳鶯
A34-25,大白鷺
A34-25,灰頭椋鳥
A34-25,灰鶺鴒
A34-25,小青足鷸
A34-25,紅嘴黑鵯
A34-25,野鴿
A34-25,黑翅鳶
A34-25,黃頭鷺
A34-25,棕沙燕
A34-25,朱鸝
A34-25,翠翼鳩
A34-25,棕三趾鶉
A34-25,白腹秧雞
A34-25,小啄木
A34-25,白喉文鳥
A34-25,金背鳩
A34-25,蒼鷺
A34-25,遠東樹鶯
A34-25,翠鳥
A34-25,白腰草鷸
A34-25,小水鴨
A34-25,大冠鷲
A34-25,白腰鵲鴝
A34-25,鳳頭蒼鷹
A34-25,家燕
A34-25,樹鷚
A34-25,褐色柳鶯
A34-25,白腰文鳥
A34-25,赤腹鶇
A34-26,麻雀
A34-26,山紅頭
A34-26,珠頸斑鳩
A34-26,白頭翁
A34-26,小彎嘴
A34-26,五色鳥
A34-26,赤腰燕
A34-26,大彎嘴
A34-26,小雨燕
A34-26,褐頭鷦鶯
A34-26,斯氏繡眼
A34-26,樹鵲
A34-26,中白鷺
A34-26,紅嘴黑鵯
A34-26,黑枕藍鶲
A34-26,大卷尾
A34-26,家燕
A34-26,小啄木
A34-26,灰頭鷦鶯
A34-26,白環鸚嘴鵯
A34-26,台灣竹雞
A34-26,小白鷺
A34-26,洋燕
A34-26,紅鳩
A34-26,翠鳥
A34-26,八哥
A34-26,番鵑
A34-26,大冠鷲
A34-26,白尾八哥
A34-26,鳳頭蒼鷹
A34-26,大白鷺
A34-26,黃頭鷺
A34-26,赤腹鷹
A34-26,白鶺鴒
A34-26,紅尾伯勞
A34-26,北方中杜鵑
A34-26,白腰鵲鴝
A34-26,金背鳩
A34-26,灰喉山椒鳥
A34-26,翠翼鳩
A34-27,番鵑
A34-27,褐頭鷦鶯
A34-27,白尾八哥
A34-27,紅鳩
A34-27,紅尾伯勞
A34-27,洋燕
A34-27,白頭翁
A34-27,小雲雀
A34-27,麻雀
A34-27,珠頸斑鳩
A34-27,大卷尾
A34-27,小白鷺
A34-27,東方黃鶺鴒
A34-27,小環頸鴴
A34-27,家燕
A34-27,赤腰燕
A34-27,黃頭扇尾鶯
A34-27,斑文鳥
A34-27,樹鵲
A34-27,遠東樹鶯
A34-27,紅冠水雞
A34-27,棕背伯勞
A34-27,南亞夜鷹
A34-27,黑腹燕鷗
A34-27,黑冠麻鷺
A34-27,黃頭鷺
A34-27,家八哥
A34-27,斯氏繡眼
A34-27,白腹秧雞
A34-27,小鸊鷉
A34-27,灰頭鷦鶯
A34-27,灰頭椋鳥
A34-27,小雨燕
A34-27,夜鷺
A34-27,小啄木
A34-27,黃鸝
A34-27,白冠雞
A34-27,黑翅鳶
A34-31,白頭翁
A34-31,珠頸斑鳩
A34-31,麻雀
A34-31,野鴿
A34-31,洋燕
A34-31,樹鵲
A34-31,翠翼鳩
A34-31,斯氏繡眼
A34-31,大彎嘴
A34-31,五色鳥
A34-31,繡眼畫眉
A34-31,小彎嘴
A34-31,黑枕藍鶲
A34-31,山紅頭
A34-31,紅嘴黑鵯
A34-31,黃眉柳鶯
A34-31,紅尾伯勞
A34-31,棕扇尾鶯
A34-31,台灣竹雞
A34-31,綠鳩
A34-31,赤腰燕
A34-31,大卷尾
A34-31,家燕
A34-31,東方蜂鷹
A34-31,褐頭鷦鶯
A34-31,黑頭文鳥
A34-31,白尾八哥
A34-31,灰頭鷦鶯
A34-31,黃頭扇尾鶯
A34-31,八哥
A34-31,小啄木
A34-31,白腰鵲鴝
A34-31,黃頭鷺
A34-31,鳳頭蒼鷹
A34-31,小雨燕
A34-31,喜鵲
A34-31,大冠鷲
A34-32,洋燕
A34-32,麻雀
A34-32,小白鷺
A34-32,紅鳩
A34-32,珠頸斑鳩
A34-32,白尾八哥
A34-32,大卷尾
A34-32,褐頭鷦鶯
A34-32,白頭翁
A34-32,番鵑
A34-32,夜鷺
A34-32,家燕
A34-32,棕背伯勞
A34-32,紅冠水雞
A34-32,白鶺鴒
A34-32,灰頭鷦鶯
A34-32,白腹秧雞
A34-32,斑文鳥
A34-32,黃頭鷺
A34-32,翠鳥
A34-32,樹鵲
A34-32,黑枕藍鶲
A34-32,白腰草鷸
A34-32,黑冠麻鷺
A34-32,紅嘴黑鵯
A34-32,家八哥
A34-32,小雲雀
A34-32,斯氏繡眼
A34-32,棕扇尾鶯
A34-32,大白鷺
A34-32,鳳頭蒼鷹
A34-32,蒼鷺
A34-32,中白鷺
A34-32,白腰文鳥
A34-32,黑翅鳶
A34-32,小雨燕
A34-32,紅尾伯勞
A34-32,野鴿
A34-32,小彎嘴
A34-32,高蹺鴴
A34-32,黑腹燕鷗
A34-32,灰頭椋鳥
A34-33,麻雀
A34-33,紅鳩
A34-33,小雨燕
A34-33,小卷尾
A34-33,白頭翁
A34-33,珠頸斑鳩
A34-33,洋燕
A34-33,白尾八哥
A34-33,五色鳥
A34-33,家燕
A34-33,野鴿
A34-33,八哥
A34-33,斯氏繡眼
A34-33,褐頭鷦鶯
A34-34,白頭翁
A34-34,珠頸斑鳩
A34-34,洋燕
A34-34,樹鵲
A34-34,斯氏繡眼
A34-34,麻雀
A34-34,大卷尾
A34-34,紅尾伯勞
A34-34,白尾八哥
A34-34,紅鳩
A34-34,紅嘴黑鵯
A34-34,家燕
A34-35,紅冠水雞
A34-35,磯鷸
A34-35,麻雀
A34-35,洋燕
A34-35,珠頸斑鳩
A34-35,灰頭鷦鶯
A34-35,紅尾伯勞
A34-35,褐頭鷦鶯
A34-35,家燕
A34-35,白頭翁
A34-35,棕扇尾鶯
A34-35,黃頭鷺
A34-35,紅鳩
A34-35,番鵑
A34-35,白尾八哥
A34-35,赤腰燕
A34-35,棕沙燕
A34-35,小白鷺
A34-35,樹鵲
A34-35,大白鷺
A34-35,東方黃鶺鴒
A34-35,斑文鳥
A34-35,家八哥
A34-35,白腹秧雞
A34-35,遠東樹鶯
A34-35,大卷尾
A34-35,彩鷸
A34-35,夜鷺
A34-35,高蹺鴴
A34-35,斯氏繡眼
A34-35,小彎嘴
A34-35,小環頸鴴
A34-35,燕鷗
A34-35,白鶺鴒
A34-35,鷹斑鷸
A34-35,翠鳥
A34-35,小雨燕
A34-35,灰頭椋鳥
A34-38,白頭翁
A34-38,麻雀
A34-38,家燕
A34-38,紅鳩
A34-38,斑文鳥
A34-38,斯氏繡眼
A34-38,珠頸斑鳩
A34-38,小彎嘴
A34-38,樹鵲
A34-38,黑枕藍鶲
A34-38,褐頭鷦鶯
A34-38,番鵑
A34-38,黃頭扇尾鶯
A34-38,紅尾伯勞
A34-38,粉紅鸚嘴
A34-38,喜鵲
A34-38,大卷尾
A34-38,八哥
